source_file_name,source_url,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48115,5,23,74,0,2023,1,,23,124,115,116,1636734,984899,6325,1064,,0.59,0.60,0.56,0.56,0.57,0.62,0.21,1.00,,4,21.1,26,26.5,15,15.0,18,18.4,570524,53.5,236484,31.6,1150,22.2,233,28.0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48117,5,23,74,0,2023,1,,42,276,282,248,3565665,2174890,19223,1021,,1.10,0.66,0.68,0.59,0.65,0.54,0.32,1.01,,4,10.5,-22,-7.4,-14,-4.7,-43,-14.8,66379,1.9,-235927,-9.8,-12927,-40.2,109,12.0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48119,5,23,74,0,2023,1,N,9,0,0,0,0,0,0,0,N,1.00,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48121,5,23,74,0,2023,1,,1545,18600,18736,18781,369966949,169688787,3072653,1521,,0.97,1.24,1.23,1.22,1.51,1.21,0.85,1.22,,34,2.3,2135,13.0,1935,11.5,1859,11.0,87378831,30.9,21628192,14.6,355123,13.1,222,17.1
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48123,5,23,74,0,2023,1,,43,414,419,435,6043197,3501028,61151,1100,,0.92,1.13,1.14,1.17,1.17,1.18,0.80,1.02,,-3,-6.5,1,0.2,0,0.0,10,2.4,481056,8.6,74569,2.2,-12074,-16.5,79,7.7
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48125,5,23,74,0,2023,1,N,3,0,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,0,N,-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48127,5,23,74,0,2023,1,,14,173,179,190,3703139,1626928,31523,1577,,0.57,0.63,0.63,0.67,0.64,0.58,0.25,0.99,N,-3,-17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48129,5,23,74,0,2023,1,,7,23,26,23,221616,180787,3501,710,,0.73,0.52,0.58,0.51,0.49,0.76,0.99,0.91,,-1,-12.5,-4,-14.8,0,0.0,-4,-14.8,-38528,-14.8,-23387,-11.5,-904,-20.5,-40,-5.3
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48131,5,23,74,0,2023,1,N,15,0,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,0,N,1,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48133,5,23,74,0,2023,1,,49,229,255,255,3344818,2121471,44259,1044,,1.17,0.77,0.84,0.83,0.89,0.82,0.73,1.10,,-1,-2.0,-70,-23.4,-58,-18.5,-68,-21.1,-672981,-16.7,-375568,-15.0,-28052,-38.8,52,5.2
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48135,5,23,74,0,2023,1,,335,6297,6292,6390,127933688,58791774,2113880,1556,,1.02,1.64,1.62,1.63,1.81,1.51,1.54,1.11,,-15,-4.3,732,13.2,536,9.3,489,8.3,24909727,24.2,5973364,11.3,173100,8.9,176,12.8
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48137,5,23,74,0,2023,1,N,4,0,0,0,0,0,0,0,N,0.66,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48139,5,23,74,0,2023,1,,500,4571,4594,4623,72322822,40789119,440202,1210,,1.67,1.54,1.53,1.52,1.76,1.54,0.87,1.15,,13,2.7,148,3.3,-31,-0.7,-94,-2.0,5546120,8.3,1410783,3.6,-168242,-27.7,90,8.0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48141,5,23,74,0,2023,1,,1435,16319,16508,16541,218906798,132012474,2522054,1023,,1.09,1.02,1.02,1.01,1.14,1.13,0.98,1.12,,32,2.3,-174,-1.1,-311,-1.8,-103,-0.6,16025357,7.9,4043512,3.2,-316283,-11.1,86,9.2
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48143,5,23,74,0,2023,1,,144,1039,1072,1115,15501348,8975573,137445,1109,,1.46,1.15,1.15,1.19,1.56,1.35,1.19,1.34,,12,9.1,225,27.6,253,30.9,281,33.7,6417513,70.6,2559684,39.9,73140,113.7,259,30.5
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48145,5,23,74,0,2023,1,,20,98,104,96,1257165,843216,6968,974,,0.87,0.65,0.68,0.62,0.67,0.86,0.40,1.04,,0,0.0,15,18.1,18,20.9,7,7.9,240864,23.7,124857,17.4,-152,-2.1,65,7.2
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48147,5,23,74,0,2023,1,,73,644,690,709,9631577,5964782,36323,1088,,1.45,1.56,1.65,1.67,1.82,1.85,0.64,1.12,,2,2.8,33,5.4,57,9.0,76,12.0,1491153,18.3,755900,14.5,-4468,-11.0,87,8.7
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48149,5,23,74,0,2023,1,,83,475,475,489,7044353,4076689,27702,1130,,1.24,1.06,1.05,1.06,1.27,1.08,0.51,1.20,,-2,-2.4,7,1.5,0,0.0,20,4.3,740434,11.7,105509,2.7,-5605,-16.8,100,9.7
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48151,5,23,74,0,2023,1,N,4,0,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48153,5,23,74,0,2023,1,,10,23,27,27,242459,186126,612,727,,0.52,0.33,0.38,0.38,0.32,0.44,0.09,0.89,,0,0.0,-4,-14.8,1,3.8,0,0.0,49739,25.8,28392,18.0,-178,-22.5,171,30.8
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48155,5,23,74,0,2023,1,N,4,0,0,0,0,0,0,0,N,0.90,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48157,5,23,74,0,2023,1,,1058,12381,12314,12569,370515218,113460750,2565324,2295,,0.76,1.04,1.03,1.04,2.04,1.18,1.02,1.98,,-13,-1.2,1691,15.8,1472,13.6,1564,14.2,88691514,31.5,16947756,17.6,141150,5.8,296,14.8
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48159,5,23,74,0,2023,1,,28,140,134,140,1662646,1020810,9921,927,,0.91,0.72,0.68,0.70,0.69,0.58,0.18,0.99,,3,12.0,3,2.2,-7,-5.0,2,1.4,194478,13.2,-41277,-3.9,-1800,-15.4,113,13.9
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48161,5,23,74,0,2023,1,,30,109,101,101,1118609,798770,7125,830,,0.98,0.47,0.43,0.42,0.38,0.48,0.21,0.85,,-5,-14.3,0,0.0,-2,-1.9,-8,-7.3,95073,9.3,-30798,-3.7,-1408,-16.5,94,12.8
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48163,5,23,74,0,2023,1,,26,271,259,268,5878321,2171047,66397,1700,,0.83,0.81,0.76,0.77,1.19,0.75,0.50,1.53,,-2,-7.1,70,34.8,48,22.7,61,29.5,967941,19.7,603330,38.5,29560,80.2,-131,-7.2
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48165,5,23,74,0,2023,1,,97,720,709,730,11526824,5858827,111848,1232,,1.77,2.16,2.10,2.13,2.05,1.98,1.59,0.97,,12,14.1,-5,-0.7,-30,-4.1,57,8.5,1173310,11.3,-153804,-2.6,-12788,-10.3,114,10.2
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48167,5,23,74,0,2023,1,,558,8002,8549,7922,175611323,78427998,3211640,1656,,1.02,1.33,1.38,1.27,1.86,1.74,2.29,1.40,,-1,-0.2,1420,21.6,1409,19.7,887,12.6,49411609,39.2,14277469,22.3,572073,21.7,253,18.0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48169,5,23,74,0,2023,1,,13,149,143,146,1814183,1213172,19708,956,,0.92,1.82,1.73,1.75,1.85,1.59,0.85,1.05,,-1,-7.1,23,18.3,21,17.2,13,9.8,237061,15.0,155458,14.7,3512,21.7,1,0.1
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48171,5,23,74,0,2023,1,,167,1119,1151,1147,16221012,9954653,94165,1095,,1.73,1.87,1.91,1.88,2.27,1.90,1.31,1.20,,11,7.1,51,4.8,44,4.0,23,2.0,2828076,21.1,923982,10.2,-8339,-8.1,158,16.9
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48173,5,23,74,0,2023,1,N,7,0,0,0,0,0,0,0,N,0.66,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48175,5,23,74,0,2023,1,,19,207,206,216,3278306,1855454,26403,1203,,1.41,3.02,2.97,3.06,3.90,4.24,3.26,1.29,,4,26.7,46,28.6,44,27.2,31,16.8,852451,35.1,380640,25.8,-10544,-28.5,101,9.2
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48177,5,23,74,0,2023,1,,31,156,158,155,1999387,1271513,11132,984,,0.70,0.43,0.43,0.42,0.42,0.37,0.22,0.98,,-2,-6.1,-107,-40.7,-94,-37.3,-60,-27.9,-1501608,-42.9,-894708,-41.3,-49422,-81.6,-123,-11.1
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48179,5,23,74,0,2023,1,,37,284,294,306,4118630,2479669,35343,1075,,0.83,0.76,0.78,0.80,0.71,0.78,0.44,0.91,,-1,-2.6,-43,-13.1,-41,-12.2,-6,-1.9,301211,7.9,-31523,-1.3,-4333,-10.9,171,18.9
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48181,5,23,74,0,2023,1,,319,3322,3320,3366,53141047,28020896,400350,1225,,1.26,1.33,1.31,1.32,1.54,1.24,0.91,1.16,,2,0.6,125,3.9,116,3.6,152,4.7,9013457,20.4,2541887,10.0,-33241,-7.7,166,15.7
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48183,5,23,74,0,2023,1,,292,6351,6314,6569,91503438,53579492,2135533,1098,,0.85,1.69,1.66,1.70,1.69,1.60,2.00,1.01,,-3,-1.0,15,0.2,-345,-5.2,-120,-1.8,8717529,10.5,47619,0.1,-152482,-6.7,127,13.1
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48185,5,23,74,0,2023,1,,84,740,752,740,12873022,6554928,72628,1331,,1.84,1.98,1.96,1.91,2.24,2.14,0.81,1.15,,5,6.3,134,22.1,113,17.7,118,19.0,3700113,40.3,1451552,28.4,5826,8.7,197,17.4
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48187,5,23,74,0,2023,1,,328,3395,3476,3487,53100327,30353556,484926,1183,,1.59,1.47,1.48,1.47,1.62,1.47,1.01,1.10,,20,6.5,420,14.1,493,16.5,504,16.9,12879522,32.0,5022255,19.8,51112,11.8,145,14.0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48189,5,23,74,0,2023,1,,54,402,395,392,6043745,3186320,49035,1173,,0.80,0.75,0.73,0.72,0.94,0.76,0.59,1.28,,0,0.0,-3,-0.7,10,2.6,12,3.2,1124578,22.9,160590,5.3,1237,2.6,203,20.9
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48191,5,23,74,0,2023,1,N,5,0,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48193,5,23,74,0,2023,1,,27,148,148,157,1996337,1261877,15205,1017,,1.26,1.05,1.04,1.09,1.30,1.34,1.31,1.23,,-2,-6.9,-8,-5.1,-16,-9.8,-13,-7.6,-18039,-0.9,-29714,-2.3,-9155,-37.6,68,7.2
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48195,5,23,74,0,2023,1,,19,475,429,377,6608138,3872288,48095,1190,,1.06,3.96,3.66,3.25,4.30,4.12,3.89,1.19,,-2,-9.5,279,142.3,183,74.4,96,34.2,2594160,64.6,1662871,75.3,29438,157.8,-91,-7.1
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48197,5,23,74,0,2023,1,N,6,0,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,0,N,1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48199,5,23,74,0,2023,1,,119,1460,1451,1436,28338537,12586011,346890,1504,,1.53,2.43,2.39,2.36,3.70,2.65,2.47,1.55,,-4,-3.3,64,4.6,32,2.3,12,0.8,3520583,14.2,455115,3.8,-30714,-8.1,153,11.3
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48201,5,23,74,0,2023,1,,8520,164213,168301,168364,3703545974,1537609917,48244101,1706,,0.86,1.38,1.40,1.38,1.31,1.32,1.26,0.94,,67,0.8,11922,7.8,11891,7.6,11502,7.3,421387608,12.8,132756740,9.4,912136,1.9,79,4.9
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48203,5,23,74,0,2023,1,,143,1426,1463,1445,25494686,12322169,215167,1357,,1.23,1.29,1.30,1.28,1.51,1.24,0.74,1.17,,5,3.6,315,28.4,290,24.7,281,24.1,8653893,51.4,2932686,31.2,68898,47.1,230,20.4
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48205,5,23,74,0,2023,1,,14,246,251,249,3255446,2122294,7052,1007,,1.08,2.03,1.99,1.94,2.13,1.64,0.69,1.07,,1,7.7,43,21.2,40,19.0,34,15.8,515977,18.8,292230,16.0,-766,-9.8,2,0.2
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48207,5,23,74,0,2023,1,,10,27,29,31,342058,246398,1510,907,,0.60,0.33,0.36,0.39,0.46,0.47,0.21,1.27,,2,25.0,3,12.5,1,3.6,1,3.3,40868,13.6,42495,20.8,747,97.9,59,7.0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48209,5,23,74,0,2023,1,,729,7399,7530,7567,123466218,66573402,1049109,1267,,1.56,1.69,1.70,1.69,2.17,1.83,1.39,1.28,,36,5.2,789,11.9,810,12.1,791,11.7,25259812,25.7,8578495,14.8,137603,15.1,140,12.4
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48211,5,23,74,0,2023,1,,13,49,51,51,622465,378186,3088,951,,0.80,0.67,0.70,0.69,0.48,0.70,0.24,0.71,,0,0.0,-4,-7.5,-1,-1.9,-1,-1.9,91527,17.2,-10505,-2.7,-139,-4.3,171,21.9
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48213,5,23,74,0,2023,1,,185,1315,1345,1350,17061204,11069977,121471,982,,1.42,1.40,1.41,1.40,1.62,1.47,0.95,1.15,,9,5.1,-4,-0.3,13,1.0,17,1.3,1932722,12.8,458742,4.3,6693,5.8,106,12.1
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48215,5,23,74,0,2023,1,,819,8008,7915,7971,97338798,63643486,1271236,940,,0.75,0.56,0.55,0.55,0.68,0.67,0.64,1.23,,48,6.2,675,9.2,507,6.8,446,5.9,17490722,21.9,8090801,14.6,-12362,-1.0,112,13.5
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48217,5,23,74,0,2023,1,,73,1210,1184,1208,20415739,10105399,176933,1308,,1.15,2.18,2.10,2.13,2.87,2.20,1.93,1.34,,1,1.4,223,22.6,156,15.2,170,16.4,5723799,39.0,1901582,23.2,16764,10.5,197,17.7
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48219,5,23,74,0,2023,1,,37,320,318,329,5208150,2756117,25806,1243,,0.76,0.72,0.70,0.71,0.65,0.77,0.23,0.91,,-3,-7.5,5,1.6,2,0.6,19,6.1,852557,19.6,178211,6.9,-17510,-40.4,175,16.4
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48221,5,23,74,0,2023,1,,213,1334,1358,1346,20701916,11899192,258121,1183,,1.62,1.54,1.54,1.51,1.99,1.57,1.62,1.30,,8,3.9,44,3.4,90,7.1,73,5.7,3161302,18.0,1168555,10.9,14734,6.1,126,11.9
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48223,5,23,74,0,2023,1,,91,673,687,697,8654584,5504193,93621,971,,1.20,0.97,0.98,0.98,0.99,0.92,0.79,1.01,,4,4.6,-22,-3.2,-66,-8.8,-58,-7.7,807266,10.3,186469,3.5,-33649,-26.4,149,18.1
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48225,5,23,74,0,2023,1,,75,358,363,370,5434907,3166747,46516,1150,,0.91,0.99,0.98,0.98,0.92,1.07,0.70,0.94,,10,15.4,22,6.5,45,14.2,57,18.2,1094640,25.2,461683,17.1,14770,46.5,114,11.0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48227,5,23,74,0,2023,1,,66,599,598,618,10517815,5140188,88695,1337,,0.90,0.96,0.95,0.98,1.11,1.05,0.70,1.15,,-1,-1.5,-39,-6.1,-78,-11.5,-94,-13.2,-212661,-2.0,-148589,-2.8,-5283,-5.6,115,9.4
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48229,5,23,74,0,2023,1,N,2,0,0,0,0,0,0,0,N,0.29,0,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48231,5,23,74,0,2023,1,,209,1374,1375,1372,19781864,11776154,127183,1108,,1.50,0.90,0.88,0.87,0.93,1.02,0.64,1.05,,5,2.5,135,10.9,99,7.8,71,5.5,3690282,22.9,1238482,11.8,-17947,-12.4,135,13.9
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48233,5,23,74,0,2023,1,,38,991,990,1002,18200393,9093734,377888,1408,,1.02,2.52,2.47,2.48,2.24,2.85,3.68,0.90,,0,0.0,77,8.4,68,7.4,76,8.2,3231747,21.6,984442,12.1,14071,3.9,157,12.5
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48235,5,23,74,0,2023,1,N,6,0,0,0,0,0,0,0,N,0.91,0,0,0,0,0,0,0,N,1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48237,5,23,74,0,2023,1,,32,227,222,231,3257170,1890429,26723,1105,,1.61,1.84,1.77,1.80,1.79,1.99,0.88,0.99,,0,0.0,-39,-14.7,-47,-17.5,-31,-11.8,-387252,-10.6,-398613,-17.4,-9503,-26.2,50,4.7
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48239,5,23,74,0,2023,1,,47,925,897,934,13839322,7907222,203086,1159,,1.41,3.26,3.16,3.26,3.66,3.02,3.58,1.13,,0,0.0,-9,-1.0,-71,-7.3,-17,-1.8,-718913,-4.9,-395895,-4.8,-64847,-24.2,-19,-1.6
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48241,5,23,74,0,2023,1,,54,406,392,398,5699037,3381925,96610,1100,,1.02,0.90,0.87,0.87,1.03,0.97,1.14,1.17,,1,1.9,-46,-10.2,-58,-12.9,-70,-15.0,-300287,-5.0,-413290,-10.9,-21936,-18.5,89,8.8
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48243,5,23,74,0,2023,1,N,5,0,0,0,0,0,0,0,N,0.71,0,0,0,0,0,0,0,N,-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48245,5,23,74,0,2023,1,,444,13895,14124,14085,299126381,142670716,6387836,1639,,0.97,2.36,2.37,2.34,2.96,2.73,3.20,1.25,,-12,-2.6,1670,13.7,976,7.4,761,5.7,65508365,28.0,19658779,16.0,68142,1.1,246,17.7
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48247,5,23,74,0,2023,1,N,4,0,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,0,N,-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48249,5,23,74,0,2023,1,,53,356,366,372,4223735,2829129,65319,891,,0.79,0.47,0.47,0.48,0.45,0.49,0.34,0.96,,3,6.0,26,7.9,47,14.7,-2,-0.5,553553,15.1,180743,6.8,-6258,-8.7,63,7.6
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48251,5,23,74,0,2023,1,,551,4670,4762,4782,76822115,40482787,600582,1247,,1.79,1.72,1.74,1.71,2.10,1.67,1.09,1.22,,0,0.0,340,7.9,372,8.5,353,8.0,14494742,23.3,4360106,12.1,9718,1.6,153,14.0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48253,5,23,74,0,2023,1,,30,127,126,131,1382906,1001692,8767,831,,1.11,0.86,0.85,0.89,0.83,1.00,0.38,0.95,,-2,-6.2,-81,-38.9,-91,-41.9,-95,-42.0,-1207296,-46.6,-790235,-44.1,-2083,-19.2,-87,-9.5
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48255,5,23,74,0,2023,1,,26,84,81,79,849205,620238,2295,803,,0.81,0.28,0.27,0.26,0.16,0.25,0.03,0.57,,-3,-10.3,22,35.5,20,32.8,14,21.5,199465,30.7,166148,36.6,-947,-29.2,5,0.6
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48257,5,23,74,0,2023,1,,392,2714,2695,2737,39911763,23186928,252945,1131,,1.94,1.36,1.34,1.35,1.53,1.44,0.80,1.14,,41,11.7,247,10.0,211,8.5,207,8.2,6186416,18.3,1790179,8.4,-19730,-7.2,91,8.8
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48259,5,23,74,0,2023,1,,248,2426,2420,2444,46406152,21157480,323968,1469,,1.68,2.48,2.45,2.46,3.19,2.32,1.53,1.29,,16,6.9,123,5.3,48,2.0,75,3.2,7130899,18.2,383403,1.8,-51046,-13.6,182,14.1
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48263,5,23,74,0,2023,1,N,1,0,0,0,0,0,0,0,N,0.40,0,0,0,0,0,0,0,N,-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48265,5,23,74,0,2023,1,,202,1810,1854,1856,27107889,15928598,251452,1133,,1.63,1.92,1.95,1.94,2.18,2.12,1.90,1.13,,4,2.0,283,18.5,311,20.2,283,18.0,7233403,36.4,3631472,29.5,60379,31.6,145,14.7
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48267,5,23,74,0,2023,1,,18,56,51,52,616396,400650,1797,895,,1.32,0.92,0.83,0.84,0.99,0.94,0.42,1.15,,1,5.9,-8,-12.5,-14,-21.5,-15,-22.4,8035,1.3,-59368,-12.9,42,2.4,179,25.0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48269,5,23,74,0,2023,1,N,1,0,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48271,5,23,74,0,2023,1,N,2,0,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,0,N,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2023/1/industry/23.csv,48273,5,23,74,0,2023,1,,33,239,235,228,2902833,1877569,27815,954,,0.67,0.42,0.40,0.38,0.42,0.55,0.38,1.06,,-2,-5.7,-15,-5.9,-21,-8.2,-24,-9.5,266716,10.1,-65817,-3.4,-7886,-22.1,156,19.5
